sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
14773,19.258069,3684485,2.196124,0.936236,415825,0.247851,-2.329426,5395140,3.215754,1.943892
14774,19.259357,4276580,2.549041,1.530371,2823548,1.682966,0.237864,5131932,3.058870,1.701037
14775,19.260704,4605607,2.745156,1.860532,1969246,1.173762,-0.673055,4408270,2.627534,1.033334
14776,19.262001,4673173,2.785428,1.928331,1392996,0.830290,-1.287495,3635949,2.167195,0.320735
14777,19.263294,4342496,2.588330,1.596515,1001487,0.596933,-1.704950,2772619,1.652610,-0.475836
14778,19.264588,3846609,2.292758,1.098919,879299,0.524103,-1.835236,2073881,1.236130,-1.120542
14779,19.265878,3247889,1.935893,0.498136,997199,0.594377,-1.709522,1466326,0.873999,-1.681117
14780,19.267170,2461773,1.467331,-0.290688,1376894,0.820693,-1.304664,1153153,0.687333,-1.970073
14781,19.268464,1736983,1.035323,-1.017975,1846926,1.100854,-0.803482,1045516,0.623176,-2.069387
14782,19.269751,1117387,0.666015,-1.639706,2687105,1.601640,0.092378,1537016,0.916133,-1.615893
14783,19.271034,714050,0.425607,-2.044433,3511433,2.092977,0.971337,2171373,1.294239,-1.030589
14784,19.272331,636761,0.379539,-2.121988,4140798,2.468108,1.642412,3198708,1.906579,-0.082695
14785,19.273621,1125238,0.670694,-1.631828,4445373,2.649649,1.967172,4099720,2.443624,0.748644
14786,19.274905,1739548,1.036852,-1.015401,4520763,2.694585,2.047558,4803043,2.862837,1.397581
14787,19.276239,2559048,1.525312,-0.193078,4168295,2.484498,1.671731,5352507,3.190343,1.904556
14788,19.277529,3364603,2.005460,0.615252,3685927,2.196984,1.157395,5424195,3.233073,1.970701
14789,19.278820,3954205,2.356890,1.206886,3158021,1.882327,0.594503,5263479,3.137278,1.822412
14790,19.280107,4467671,2.662940,1.722121,2331402,1.389624,-0.286898,4723450,2.815396,1.324142
14791,19.281391,4727285,2.817682,1.982629,1612901,0.961364,-1.053016,4051054,2.414617,0.703741
14792,19.282676,4737031,2.823491,1.992409,983227,0.586049,-1.724420,2981476,1.777098,-0.283129
14793,19.283964,4177589,2.490037,1.431039,736056,0.438724,-1.987972,2150515,1.281807,-1.049834
14794,19.285248,3572094,2.129134,0.823458,716497,0.427066,-2.008827,1455511,0.867552,-1.691096
14795,19.286532,2674107,1.593892,-0.077623,1088835,0.648996,-1.611813,1125377,0.670777,-1.995701
14796,19.287817,1982671,1.181764,-0.771441,1584177,0.944243,-1.083644,1025571,0.611288,-2.087789
14797,19.289104,1417106,0.844661,-1.338954,2162946,1.289216,-0.466518,1315936,0.784359,-1.819878
14798,19.290386,1007306,0.600401,-1.750166,2911590,1.735443,0.331741,1908932,1.137812,-1.272736
14799,19.291669,890699,0.530898,-1.867175,3511512,2.093025,0.971421,2539497,1.513658,-0.690931
14800,19.292953,982802,0.585796,-1.774755,4025895,2.399621,1.519894,3408381,2.031554,0.110764
14801,19.294237,1422898,0.848113,-1.333142,4297074,2.561256,1.809045,4244646,2.530006,0.882363
14802,19.295519,1973832,1.176496,-0.780310,4439173,2.645954,1.960561,5084578,3.030645,1.657345
14803,19.296807,2911416,1.735339,0.160504,4092232,2.439161,1.590627,5424398,3.233194,1.970888
14804,19.298091,3684563,2.196171,0.936315,3552218,2.117287,1.014825,5424065,3.232995,1.970581
14805,19.299374,4355626,2.596156,1.609690,2799776,1.668797,0.212517,5177997,3.086327,1.743540
14806,19.300672,4719858,2.813255,1.975177,1979475,1.179859,-0.662148,4453256,2.654348,1.074842
14807,19.301958,4728739,2.818548,1.984088,1379390,0.822181,-1.302002,3629977,2.163635,0.315225
14808,19.303241,4408075,2.627418,1.662319,932616,0.555883,-1.778385,2697555,1.607868,-0.545096
14809,19.304528,3861938,2.301895,1.114301,830313,0.494905,-1.887468,2024209,1.206523,-1.166373
14810,19.305812,3158231,1.882453,0.408169,921310,0.549144,-1.790441,1439568,0.858049,-1.705806
14811,19.307095,2434316,1.450966,-0.318240,1375825,0.820056,-1.305804,1184457,0.705991,-1.941190
14812,19.308384,1776615,1.058945,-0.978207,1821705,1.085821,-0.830374,1158531,0.690538,-1.965111
14813,19.309669,1277503,0.761451,-1.479038,2584542,1.540507,-0.016982,1558194,0.928756,-1.596353
14814,19.310954,855352,0.509830,-1.902644,3355583,2.000084,0.805158,2171268,1.294177,-1.030686
14815,19.312248,724415,0.431785,-2.034032,4079189,2.431386,1.576720,3145809,1.875049,-0.131504
14816,19.313533,1096404,0.653508,-1.660761,4474032,2.666731,1.997730,4079267,2.431433,0.729772
14817,19.314823,1694493,1.009997,-1.060612,4617624,2.752319,2.150838,4868653,2.901944,1.458117
14818,19.316115,2513115,1.497933,-0.239169,4273463,2.547183,1.783869,5395084,3.215721,1.943841
14819,19.317404,3362029,2.003926,0.612669,3740300,2.229393,1.215372,5395140,3.215754,1.943892
14820,19.318691,3938984,2.347818,1.191612,3176067,1.893084,0.613745,5303682,3.161241,1.859506
14821,19.319982,4408075,2.627418,1.662319,2368599,1.411795,-0.247236,4747106,2.829496,1.345969
14822,19.321271,4616871,2.751870,1.871835,1720420,1.025450,-0.938371,4114233,2.452274,0.762034
14823,19.322559,4622993,2.755519,1.877978,1083599,0.645875,-1.617396,3092256,1.843128,-0.180916
14824,19.323842,4185682,2.494861,1.439160,723848,0.431447,-2.000989,2171382,1.294245,-1.030581
14825,19.325144,3613414,2.153763,0.864921,658035,0.392219,-2.071164,1429021,0.851763,-1.715537
14826,19.326429,2687555,1.601908,-0.064128,1059991,0.631804,-1.642569,1031654,0.614914,-2.082177
14827,19.327713,1957986,1.167051,-0.796211,1513455,0.902090,-1.159053,977314,0.582525,-2.132315
14828,19.328999,1408988,0.839822,-1.347100,2173489,1.295501,-0.455276,1315866,0.784317,-1.819942
14829,19.330287,966761,0.576235,-1.790851,2960700,1.764715,0.384105,1890487,1.126818,-1.289755
14830,19.331573,822969,0.490528,-1.935138,3552854,2.117666,1.015503,2555992,1.523490,-0.675712
14831,19.332866,959615,0.571975,-1.798022,4056631,2.417941,1.552667,3456656,2.060328,0.155306
14832,19.334159,1430097,0.852404,-1.325919,4267907,2.543871,1.777945,4145143,2.470698,0.790554
14833,19.335451,1961188,1.168959,-0.792998,4342376,2.588258,1.857349,4934562,2.941229,1.518930
14834,19.336758,2841547,1.693694,0.090394,4062828,2.421634,1.559275,5410424,3.224864,1.957994
14835,19.338113,3660025,2.181545,0.911692,3556083,2.119591,1.018946,5423799,3.232837,1.970335
14836,19.339526,4369727,2.604561,1.623839,2710024,1.615300,0.116816,5098960,3.039217,1.670615
14837,19.340857,4756268,2.834957,2.011712,1850036,1.102708,-0.800165,4362492,2.600248,0.991096
14838,19.342151,4745989,2.828830,2.001398,1245415,0.742325,-1.444856,3424737,2.041303,0.125855
14839,19.343441,4311834,2.570054,1.565747,860472,0.512881,-1.855311,2531576,1.508937,-0.698240
14840,19.344739,3764009,2.243524,1.016034,723859,0.431454,-2.000977,1836135,1.094422,-1.339904
14841,19.346030,2993181,1.784075,0.242551,1038803,0.619175,-1.665161,1300293,0.775035,-1.834311
14842,19.347321,2246879,1.339244,-0.506323,1483645,0.884321,-1.190838,1175209,0.700479,-1.949723
14843,19.348639,1710635,1.019618,-1.044414,1964964,1.171210,-0.677621,1279440,0.762606,-1.853551
14844,19.350057,1239965,0.739077,-1.516706,2768054,1.649889,0.178692,1804735,1.075706,-1.368876
14845,19.351412,876307,0.522320,-1.881617,3551184,2.116671,1.013722,2471812,1.473315,-0.753382
14846,19.352742,843984,0.503054,-1.914051,4231292,2.522047,1.738903,3584427,2.136485,0.273197
14847,19.354032,1361023,0.811233,-1.395231,4529127,2.699570,2.056477,4494646,2.679018,1.113031
14848,19.355320,1973853,1.176508,-0.780289,4505918,2.685737,2.031729,5247819,3.127944,1.807963
14849,19.356621,2991574,1.783117,0.240938,4013496,2.392230,1.506673,5395140,3.215754,1.943892
14850,19.357908,3721359,2.218103,0.973238,3487099,2.078473,0.945390,5395139,3.215754,1.943891
14851,19.359195,4227582,2.519836,1.481205,2802265,1.670280,0.215170,5066023,3.019585,1.640225
14852,19.360494,4584721,2.732707,1.839574,2081397,1.240609,-0.553471,4467130,2.662617,1.087643
14853,19.361839,4656990,2.775783,1.912092,1516442,0.903870,-1.155868,3667671,2.186103,0.350004
14854,19.363149,4385653,2.614053,1.639820,985044,0.587132,-1.722483,2685092,1.600440,-0.556595
14855,19.364446,3890705,2.319041,1.143167,720045,0.429180,-2.005044,1824216,1.087318,-1.350902
14856,19.365736,3169082,1.888920,0.419058,789639,0.470662,-1.930838,1105563,0.658967,-2.013983
14857,19.367049,2197517,1.309822,-0.555855,1323884,0.789096,-1.361187,914744,0.545230,-2.190046
14858,19.368381,1497878,0.892805,-1.257904,1885903,1.124086,-0.761921,1058317,0.630806,-2.057576
14859,19.369672,1067386,0.636212,-1.689879,2697532,1.607855,0.103497,1644002,0.979902,-1.517180
14860,19.370960,851916,0.507782,-1.906092,3368826,2.007977,0.819279,2271806,1.354102,-0.937923
14861,19.372260,855357,0.509833,-1.902639,3919139,2.335989,1.406063,3158068,1.882355,-0.120193
14862,19.373545,1263027,0.752823,-1.493564,4248531,2.532322,1.757285,3933878,2.344774,0.595626
14863,19.374829,1710713,1.019665,-1.044336,4385805,2.614144,1.903656,4624700,2.756536,1.233028
14864,19.376122,2430345,1.448599,-0.322224,4145111,2.470679,1.647011,5201682,3.100444,1.765394
14865,19.377408,3218911,1.918621,0.469058,3770380,2.247322,1.247445,5395140,3.215754,1.943892
14866,19.378691,3927684,2.341082,1.180273,3237544,1.929727,0.679297,5424011,3.232963,1.970531
14867,19.380002,4519421,2.693785,1.774049,2302877,1.372622,-0.317313,4835855,2.882395,1.427855
14868,19.381308,4785251,2.852232,2.040795,1513323,0.902011,-1.159193,4079771,2.431733,0.730237
14869,19.382598,4698928,2.800780,1.954175,973427,0.580208,-1.734870,3025229,1.803177,-0.242760
14870,19.383898,4130168,2.461772,1.383455,770717,0.459383,-1.951014,2204528,1.314001,-0.999998
14871,19.385187,3535675,2.107427,0.786914,790388,0.471108,-1.930039,1513684,0.902226,-1.637421
14872,19.386471,2656309,1.583284,-0.095482,1199459,0.714933,-1.493858,1188423,0.708355,-1.937530
14873,19.387797,1965600,1.171589,-0.788571,1693451,1.009376,-0.967128,1118552,0.666709,-2.001998
14874,19.389099,1486491,0.886018,-1.269330,2302730,1.372534,-0.317470,1505079,0.897097,-1.645361
14875,19.390383,1109099,0.661075,-1.648023,2989279,1.781749,0.414578,2028462,1.209058,-1.162449
14876,19.391671,907272,0.540776,-1.850545,3618570,2.156836,1.085574,2688960,1.602745,-0.553026
14877,19.392958,1015282,0.605155,-1.742163,4181373,2.492293,1.685676,3687071,2.197666,0.367904
14878,19.394244,1507697,0.898658,-1.248051,4494677,2.679037,2.019743,4637247,2.764015,1.244605
14879,19.395529,2174882,1.296331,-0.578568,4453213,2.654322,1.975531,5406626,3.222601,1.954490
14880,19.396825,3189329,1.900988,0.439374,3958055,2.359185,1.447558,5424322,3.233148,1.970818
14881,19.398114,3918433,2.335568,1.170990,3388200,2.019525,0.839937,5424233,3.233095,1.970736
14882,19.399399,4409735,2.628407,1.663985,2582429,1.539248,-0.019235,4968662,2.961554,1.550393
14883,19.400704,4671281,2.784301,1.926432,1905421,1.135720,-0.741110,4328632,2.580066,0.959855
14884,19.401990,4665949,2.781123,1.921082,1381706,0.823561,-1.299533,3486652,2.078207,0.182983
14885,19.403273,4291160,2.557731,1.545002,1023683,0.610163,-1.681283,2649237,1.579068,-0.589677
14886,19.404560,3801076,2.265618,1.053229,791754,0.471922,-1.928583,1824104,1.087251,-1.351005
14887,19.405844,3072551,1.831383,0.322194,927564,0.552871,-1.783772,1135842,0.677015,-1.986045
14888,19.407133,2151060,1.282132,-0.602472,1399769,0.834327,-1.280273,901929,0.537592,-2.201871
14889,19.408420,1408863,0.839748,-1.347226,1966627,1.172201,-0.675848,1031402,0.614764,-2.082409
14890,19.409707,939298,0.559865,-1.818409,2802368,1.670342,0.215280,1678271,1.000328,-1.485561
14891,19.410990,789519,0.470590,-1.968704,3446426,2.054230,0.902022,2335445,1.392034,-0.879205
14892,19.412287,841683,0.501682,-1.916360,3983353,2.374264,1.474533,3257255,1.941476,-0.028676
14893,19.413572,1290688,0.769310,-1.465808,4273154,2.546999,1.783539,4031460,2.402938,0.685662
14894,19.414856,1800362,1.073100,-0.954378,4408131,2.627451,1.927462,4745757,2.828692,1.344724
14895,19.416147,2551582,1.520862,-0.200570,4152065,2.474824,1.654426,5206193,3.103133,1.769556
14896,19.417439,3249885,1.937083,0.500139,3726017,2.220879,1.200142,5419195,3.230092,1.966087
14897,19.418727,3881832,2.313752,1.134263,3223833,1.921554,0.664677,5335947,3.180473,1.889277
14898,19.420017,4452819,2.654087,1.707218,2373751,1.414866,-0.241742,4784581,2.851833,1.380546
14899,19.421305,4729932,2.819260,1.985285,1576450,0.939638,-1.091883,4079117,2.431343,0.729634
14900,19.422589,4691790,2.796525,1.947012,948955,0.565621,-1.760964,2960832,1.764794,-0.302177
14901,19.423886,4146571,2.471549,1.399914,723762,0.431396,-2.001081,2153524,1.283600,-1.047058
14902,19.425176,3521111,2.098746,0.772300,729621,0.434888,-1.994834,1434475,0.855014,-1.710505
14903,19.426464,2599526,1.549438,-0.152461,1160760,0.691867,-1.535122,1118491,0.666673,-2.002055
14904,19.427752,1920471,1.144690,-0.833855,1681783,1.002421,-0.979569,1069215,0.637302,-2.047520
14905,19.429046,1407675,0.839040,-1.348418,2346080,1.398373,-0.271247,1447595,0.862834,-1.698399
14906,19.430331,1052794,0.627514,-1.704522,3026537,1.803957,0.454306,2044765,1.218775,-1.147407
14907,19.431617,979222,0.583662,-1.778347,3602406,2.147202,1.068339,2697519,1.607847,-0.545129
14908,19.432908,1105520,0.658941,-1.651614,4110924,2.450302,1.610558,3588050,2.138645,0.276540
14909,19.434204,1535921,0.915480,-1.219730,4387902,2.615394,1.905892,4483666,2.672474,1.102900
14910,19.435495,2177901,1.298130,-0.575538,4412769,2.630216,1.932407,5339218,3.182422,1.892295
14911,19.436782,3169342,1.889075,0.419319,3963797,2.362607,1.453681,5424441,3.233219,1.970928
14912,19.438068,3934146,2.344934,1.186758,3397841,2.025271,0.850217,5424033,3.232976,1.970551
14913,19.439354,4473908,2.666657,1.728379,2537261,1.512326,-0.067396,5044207,3.006582,1.620096
14914,19.440652,4739612,2.825029,1.994999,1820328,1.085000,-0.831842,4342326,2.588228,0.972490
14915,19.441939,4719181,2.812851,1.974497,1286562,0.766851,-1.400982,3478046,2.073077,0.175042
14916,19.443222,4276683,2.549102,1.530475,956817,0.570307,-1.752581,2659919,1.585435,-0.579821
14917,19.444511,3802218,2.266299,1.054375,841017,0.501285,-1.876055,1912608,1.140003,-1.269345
14918,19.445798,3109172,1.853211,0.358941,991633,0.591059,-1.715457,1251091,0.745708,-1.879708
14919,19.447083,2236341,1.332963,-0.516897,1418619,0.845563,-1.260174,985867,0.587623,-2.124423
14920,19.448372,1496305,0.891867,-1.259483,1954287,1.164846,-0.689005,1033551,0.616044,-2.080427
14921,19.449659,924977,0.551329,-1.832779,2840578,1.693117,0.256023,1639763,0.977375,-1.521091
14922,19.450945,704428,0.419872,-2.054088,3521541,2.099002,0.982115,2302862,1.372613,-0.909268
14923,19.452240,791644,0.471857,-1.966571,4037135,2.406320,1.531879,3297687,1.965575,0.008630
14924,19.453524,1273428,0.759022,-1.483127,4304921,2.565933,1.817412,4072766,2.427558,0.723774
14925,19.454810,1796354,1.070711,-0.958400,4421494,2.635416,1.941710,4794294,2.857622,1.389508
14926,19.456106,2566102,1.529516,-0.186000,4149433,2.473255,1.651619,5284018,3.149521,1.841363
14927,19.457395,3337022,1.989020,0.587576,3712313,2.212711,1.185530,5395138,3.215753,1.943890
14928,19.458682,3911218,2.331268,1.163751,3202520,1.908851,0.641952,5265785,3.138653,1.824540
14929,19.459973,4406297,2.626358,1.660535,2432253,1.449736,-0.179363,4762982,2.838959,1.360617
14930,19.461263,4666197,2.781270,1.921331,1690942,1.007880,-0.969803,4090854,2.438339,0.740463
14931,19.462551,4672339,2.784931,1.927494,1012622,0.603570,-1.693077,3028181,1.804937,-0.240036
14932,19.463842,4170432,2.485771,1.423858,658170,0.392300,-2.071020,2105567,1.255016,-1.091307
14933,19.465140,3552810,2.117640,0.804108,681971,0.406486,-2.045641,1401881,0.835586,-1.740578
14934,19.466434,2590254,1.543912,-0.161765,1115888,0.665121,-1.582968,1063214,0.633725,-2.053057
14935,19.467728,1859838,1.108550,-0.894697,1652094,0.984725,-1.011226,987020,0.588310,-2.123359
14936,19.469021,1311319,0.781607,-1.445106,2346927,1.398878,-0.270344,1465885,0.873736,-1.681524
14937,19.470305,970456,0.578437,-1.787143,3088392,1.840825,0.520260,2049350,1.221508,-1.143177
14938,19.471590,923967,0.550727,-1.833792,3643536,2.171717,1.112195,2750656,1.639519,-0.496101
14939,19.472885,1136633,0.677486,-1.620394,4108886,2.449087,1.608385,3618587,2.156846,0.304715
14940,19.474173,1569967,0.935773,-1.185567,4318358,2.573942,1.831739,4377052,2.608927,1.004530
14941,19.475465,2171187,1.294128,-0.582275,4334990,2.583856,1.849474,5197614,3.098020,1.761640
14942,19.476767,3123892,1.861985,0.373712,3881983,2.313842,1.366444,5424446,3.233222,1.970932
14943,19.478055,3903308,2.326553,1.155813,3355630,2.000112,0.805209,5424193,3.233071,1.970699
14944,19.479345,4502000,2.683401,1.756568,2504377,1.492725,-0.102459,5057178,3.014313,1.632064
14945,19.480644,4802862,2.862729,2.058467,1739592,1.036878,-0.917929,4342329,2.588230,0.972492
14946,19.481935,4764497,2.839862,2.019969,1185992,0.706906,-1.508218,3412035,2.033732,0.114136
14947,19.483224,4315143,2.572026,1.569067,849769,0.506502,-1.866723,2567567,1.530389,-0.665032
14948,19.484516,3750332,2.235372,1.002310,777229,0.463265,-1.944070,1891887,1.127653,-1.288463
14949,19.485806,3075819,1.833331,0.325473,987087,0.588350,-1.720305,1309477,0.780509,-1.825837
14950,19.487098,2262432,1.348515,-0.490716,1459423,0.869884,-1.216665,1070072,0.637813,-2.046730
14951,19.488393,1576710,0.939793,-1.178800,1978436,1.179240,-0.663256,1118531,0.666697,-2.002018
14952,19.489678,981293,0.584896,-1.776269,2886951,1.720757,0.305469,1699329,1.012879,-1.466131
14953,19.490963,658012,0.392206,-2.100664,3610312,2.151914,1.076769,2365356,1.409862,-0.851606
14954,19.492256,745014,0.444063,-2.013362,4150958,2.474164,1.653245,3392859,2.022302,0.096442
14955,19.493544,1290840,0.769401,-1.465655,4342475,2.588317,1.857455,4145061,2.470649,0.790479
14956,19.494838,1832278,1.092123,-0.922352,4425902,2.638043,1.946411,4868749,2.902001,1.458206
14957,19.496137,2702463,1.610794,-0.049169,4117578,2.454268,1.617653,5345688,3.186279,1.898264
14958,19.497427,3421325,2.039269,0.672170,3665822,2.185000,1.135958,5395140,3.215754,1.943892
14959,19.498748,4013593,2.392288,1.266478,3097846,1.846460,0.530340,5188378,3.092515,1.753119
14960,19.500040,4408255,2.627525,1.662500,2361501,1.407564,-0.254804,4675897,2.787052,1.280266
14961,19.501329,4626046,2.757339,1.881041,1711963,1.020410,-0.947389,4033299,2.404034,0.687359
14962,19.502614,4587365,2.734283,1.842227,1052795,0.627515,-1.650242,2960862,1.764811,-0.302149
14963,19.503908,4109928,2.449708,1.363145,748485,0.446132,-1.974719,2112496,1.259146,-1.084913
14964,19.505192,3494271,2.082748,0.745367,689673,0.411077,-2.037429,1350586,0.805012,-1.787907
14965,19.506473,2526450,1.505882,-0.225788,1134273,0.676079,-1.563364,1018984,0.607362,-2.093867
14966,19.507757,1765441,1.052285,-0.989419,1644953,0.980469,-1.018840,986884,0.588229,-2.123485
14967,19.509051,1220900,0.727713,-1.535836,2368646,1.411823,-0.247186,1447559,0.862813,-1.698433
14968,19.510341,880320,0.524712,-1.877590,3169229,1.889008,0.606454,2109671,1.257462,-1.087520
14969,19.511623,844814,0.503548,-1.913218,3708553,2.210470,1.181521,2829131,1.686294,-0.423694
14970,19.512913,1146280,0.683236,-1.610713,4143989,2.470010,1.645814,3711245,2.212075,0.390208
14971,19.514197,1628717,0.970791,-1.126614,4314618,2.571713,1.827751,4403915,2.624938,1.029316
14972,19.515478,2227156,1.327489,-0.526114,4276501,2.548994,1.787108,5066163,3.019669,1.640354
14973,19.516773,3090170,1.841885,0.339874,3885763,2.316096,1.370475,5424370,3.233177,1.970862
14974,19.518063,3862152,2.302022,1.114516,3393659,2.022779,0.845758,5395140,3.215754,1.943892
14975,19.519353,4475065,2.667347,1.729540,2519201,1.501561,-0.086653,5037906,3.002826,1.614282
14976,19.520653,4835743,2.882328,2.091461,1644913,0.980445,-1.018883,4276694,2.549109,0.911933
14977,19.521938,4823858,2.875244,2.079535,1092949,0.651448,-1.607427,3350535,1.997075,0.057391
14978,19.523225,4342307,2.588217,1.596325,723920,0.431490,-2.000912,2453550,1.462430,-0.770232
14979,19.524514,3757851,2.239854,1.009855,676729,0.403362,-2.051231,1771438,1.055859,-1.399598
14980,19.525796,3026435,1.803896,0.275919,997916,0.594804,-1.708758,1283334,0.764927,-1.849959
14981,19.527079,2240632,1.335521,-0.512591,1477395,0.880596,-1.197502,1052912,0.627585,-2.062563
14982,19.528366,1617597,0.964163,-1.137773,1987104,1.184406,-0.654014,1192457,0.710760,-1.933808
14983,19.529650,1094192,0.652189,-1.662981,2832895,1.688537,0.247830,1733831,1.033444,-1.434297
14984,19.530937,773037,0.460766,-1.985242,3603869,2.148074,1.069899,2392328,1.425939,-0.826720
14985,19.532232,723836,0.431440,-2.034613,4214528,2.512055,1.721028,3421249,2.039224,0.122637
14986,19.533518,1250188,0.745170,-1.506447,4408270,2.627534,1.927610,4238186,2.526156,0.876402
14987,19.534802,1857015,1.106867,-0.897530,4480331,2.670486,2.004447,4954492,2.953108,1.537318
14988,19.536091,2716817,1.619349,-0.034765,4122118,2.456974,1.622494,5383803,3.208997,1.933432
14989,19.537381,3457619,2.060902,0.708589,3644147,2.172081,1.112846,5424097,3.233014,1.970610
14990,19.538672,4061786,2.421013,1.314837,3068849,1.829177,0.499422,5197790,3.098125,1.761803
14991,19.539965,4473964,2.666691,1.728435,2314779,1.379716,-0.304623,4665799,2.781033,1.270949
14992,19.541253,4624675,2.756521,1.879666,1711996,1.020429,-0.947354,4047653,2.412589,0.700603
14993,19.542537,4539799,2.705931,1.794497,1184267,0.705878,-1.510057,3092405,1.843217,-0.180778
14994,19.543828,4109111,2.449221,1.362325,875974,0.522121,-1.838781,2226103,1.326861,-0.980091
14995,19.545127,3540139,2.110088,0.791393,721298,0.429927,-2.003708,1396350,0.832290,-1.745682
14996,19.546415,2566081,1.529504,-0.186021,1052830,0.627536,-1.650205,987058,0.588332,-2.123324
14997,19.547708,1789722,1.066758,-0.965055,1654974,0.986441,-1.008155,932372,0.555737,-2.173782
14998,19.549017,1185582,0.706662,-1.571276,2380176,1.418696,-0.234892,1417968,0.845175,-1.725735
14999,19.550424,827245,0.493077,-1.930848,3209566,1.913051,0.649464,2152777,1.283155,-1.047747
15000,19.551777,811118,0.483464,-1.947030,3816104,2.274576,1.296199,3028858,1.805340,-0.239411
15001,19.553112,1229121,0.732613,-1.527587,4229224,2.520814,1.736698,3881804,2.313736,0.547579
15002,19.554405,1736534,1.035055,-1.018426,4359312,2.598353,1.875407,4576383,2.727737,1.188448
15003,19.555694,2441366,1.455168,-0.311165,4145040,2.470637,1.646935,5137029,3.061908,1.705740
15004,19.556982,3176552,1.893373,0.426553,3766979,2.245295,1.243819,5394176,3.215180,1.943003
15005,19.558279,3874158,2.309178,1.126563,3271544,1.949992,0.715550,5423878,3.232884,1.970408
15006,19.559569,4469868,2.664249,1.724325,2392218,1.425873,-0.222052,4894849,2.917558,1.482287
15007,19.560857,4781225,2.849833,2.036755,1573858,0.938093,-1.094647,4165155,2.482626,0.809019
15008,19.562152,4782909,2.850836,2.038445,921148,0.549047,-1.790613,3096271,1.845522,-0.177211
15009,19.563446,4251469,2.534073,1.505174,694441,0.413919,-2.032345,2237065,1.333395,-0.969977
15010,19.564740,3618704,2.156916,0.870229,671320,0.400138,-2.056998,1557198,0.928162,-1.597272
15011,19.566034,2780349,1.657217,0.028985,1063986,0.634185,-1.638309,1118688,0.666790,-2.001873
15012,19.567327,2068426,1.232878,-0.685390,1583025,0.943557,-1.084872,1081850,0.644833,-2.035862
15013,19.568626,1526953,0.910135,-1.228729,2169464,1.293101,-0.459568,1315995,0.784394,-1.819823
15014,19.569916,1058066,0.630657,-1.699231,2895077,1.725601,0.314133,1902192,1.133795,-1.278955
15015,19.571206,828039,0.493550,-1.930051,3618785,2.156964,1.085804,2596511,1.547641,-0.638326
15016,19.572497,867393,0.517007,-1.890561,4287552,2.555580,1.798892,3618729,2.156931,0.304846
15017,19.573792,1415280,0.843573,-1.340787,4505108,2.685254,2.030866,4485458,2.673542,1.104554
15018,19.575082,2039624,1.215711,-0.714292,4460966,2.658943,1.983798,5203910,3.101772,1.767450
15019,19.576370,2976767,1.774292,0.226080,4028796,2.401350,1.522987,5395140,3.215754,1.943892
15020,19.577661,3639641,2.169395,0.891238,3526574,2.102002,0.987481,5395140,3.215754,1.943892
15021,19.578951,4203417,2.505432,1.456956,2844090,1.695210,0.259767,5105422,3.043069,1.676577
15022,19.580253,4587613,2.734431,1.842476,2112370,1.259071,-0.520446,4497265,2.680579,1.115448
15023,19.581545,4665703,2.780976,1.920835,1541963,0.919082,-1.128655,3776783,2.251138,0.450679
15024,19.582838,4408258,2.627527,1.662503,1093661,0.651873,-1.606668,2895002,1.725556,-0.362917
15025,19.584135,3961592,2.361293,1.214298,859270,0.512165,-1.856592,2103129,1.253563,-1.093556
15026,19.585426,3344263,1.993336,0.594842,820676,0.489161,-1.897744,1332488,0.794225,-1.804606
15027,19.586717,2426370,1.446229,-0.326213,1228370,0.732166,-1.463031,1009517,0.601719,-2.102602
15028,19.588006,1614693,0.962432,-1.140687,1782869,1.062673,-0.871784,975955,0.581715,-2.133569
15029,19.589297,1033178,0.615822,-1.724205,2624623,1.564397,0.025756,1513302,0.901998,-1.637773
15030,19.590580,747133,0.445326,-2.011236,3355480,2.000022,0.805049,2227282,1.327564,-0.979004
15031,19.591881,782604,0.466468,-1.975642,3935941,2.346004,1.423978,3158107,1.882379,-0.120157
15032,19.593170,1184456,0.705991,-1.572406,4286702,2.555074,1.797985,3995740,2.381647,0.652704
15033,19.594457,1757587,1.047604,-0.997300,4408795,2.627847,1.928170,4671392,2.784367,1.276110
15034,19.595743,2500291,1.490290,-0.252037,4144942,2.470578,1.646831,5202610,3.100998,1.766250
15035,19.597046,3261355,1.943919,0.511649,3727138,2.221548,1.201337,5364443,3.197458,1.915569
15036,19.598334,3857357,2.299164,1.109704,3228800,1.924515,0.669973,5270710,3.141588,1.829084
15037,19.599622,4392518,2.618145,1.646709,2415740,1.439893,-0.196971,4807135,2.865276,1.401356
15038,19.600913,4689111,2.794928,1.944324,1640700,0.977934,-1.023375,4079330,2.431470,0.729830
15039,19.602201,4706308,2.805178,1.961580,952610,0.567800,-1.757066,3022010,1.801259,-0.245730
15040,19.603491,4221238,2.516054,1.474839,592371,0.353081,-2.141179,2158277,1.286433,-1.042673
15041,19.604788,3613102,2.153577,0.864608,626418,0.373374,-2.104876,1381863,0.823655,-1.759049
15042,19.606080,2671769,1.592499,-0.079969,1058362,0.630833,-1.644306,1071094,0.638422,-2.045787
15043,19.607370,1962184,1.169553,-0.791998,1592148,0.948994,-1.075144,987011,0.588304,-2.123368
15044,19.608684,1433814,0.854620,-1.322189,2258027,1.345889,-0.365136,1415661,0.843800,-1.727864
